NO_OF_SAMPLES	2880
TOT_NO_OF_CHAN	40
FREQUENCY	2400.000000
NO_OF_CALC_CHAN	0
TIME_STAMP	2014-12-18, 11:50:31	15268.42575449
FIRST_SAMPLE	2331
DESCRIPTION	--
DATA_INCLUDED	Analog
CHANNEL_NAMES	Channel_01	Channel_02	Channel_03	Channel_04	Channel_05	Channel_06	Channel_07	Channel_08	Channel_09	Channel_10	Channel_11	Channel_12	Channel_13	Channel_14	Channel_15	Channel_16	Channel_17	Channel_18	Channel_19	Channel_20	Channel_21	Channel_22	Channel_23	Channel_24	Channel_25	Channel_26	Channel_27	Channel_28	Channel_29	Channel_30	Channel_31	Channel_32	Channel_33	Channel_34	Channel_35	Channel_36	Channel_37	Channel_38	Channel_39	Channel_40
CHANNEL_GAIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FP_LOCATION
FP_CAL
FP_GAIN
2388	0.99458	-0.026093	0.020600	0.002289	0.005951	-0.004120	0.028840	-0.490578	-2.361028	3.418784	2.063478	3.570764	1.995117	-0.152132	0.443275	0.207980	-0.160983	0.000458	-0.042267	0.021515	0.019074	0.006256	0.018158	0.006561	0.008698	-6.745251	1.648737	1.100328	0.966049	0.780499	0.623331	0.000458	-0.140536	-0.037079	-0.048676	-0.046540	-0.115511	-0.038605	-0.056001	-0.059358	-0.186923	
2389	0.99500	-0.025788	0.019074	0.002594	0.005646	-0.002594	0.028229	-0.489357	-2.364385	3.419699	2.063172	3.572900	2.003052	-0.165255	0.490578	0.222629	-0.173495	0.000458	-0.045930	0.015412	0.017853	0.005341	0.016022	0.006561	0.007782	-7.026932	1.639887	1.056992	0.919966	0.731365	0.574502	-0.000153	-0.141451	-0.041657	-0.049897	-0.047761	-0.117952	-0.037995	-0.056306	-0.058747	-0.184787	
2390	0.99542	-0.026703	0.021820	0.003510	0.008698	-0.008698	0.027314	-0.491188	-2.375372	3.418784	2.063783	3.572900	2.002441	-0.176242	0.522927	0.243381	-0.189670	-0.002594	-0.044404	0.019074	0.018463	0.009613	0.018463	0.007782	0.008698	-7.425803	1.673152	1.032273	0.884565	0.686198	0.521706	0.000763	-0.143282	-0.047456	-0.057221	-0.052338	-0.120089	-0.040131	-0.057221	-0.059968	-0.186007	
2391	0.99583	-0.030060	0.023346	0.003510	0.007172	-0.007172	0.027924	-0.491188	-2.380865	3.420615	2.064393	3.573816	2.004578	-0.188449	0.563210	0.260471	-0.202182	-0.003815	-0.052644	0.018769	0.016327	0.008392	0.019684	0.007172	0.009918	-7.750515	1.725338	1.035019	0.876020	0.665446	0.489662	0.001068	-0.147250	-0.054475	-0.062715	-0.057527	-0.125277	-0.052338	-0.065766	-0.074922	-0.196384	
2392	0.99625	-0.026093	0.025483	0.002899	0.008087	-0.007172	0.028840	-0.491188	-2.385748	3.421225	2.065309	3.575036	2.010987	-0.204013	0.614481	0.276341	-0.218967	-0.005341	-0.063935	0.017548	0.019379	0.005646	0.019989	0.004730	0.006867	-7.795681	1.753414	1.054246	0.890974	0.673075	0.492714	0.000763	-0.149386	-0.060578	-0.067597	-0.062715	-0.129854	-0.044404	-0.061494	-0.060883	-0.190280	
2393	0.99667	-0.024872	0.019989	0.002899	0.007477	-0.005951	0.029450	-0.491188	-2.392767	3.422141	2.065309	3.572290	2.012207	-0.215610	0.657511	0.299229	-0.233310	-0.005646	-0.064240	0.019074	0.019074	0.008087	0.019074	0.003510	0.010529	-7.791714	1.416800	0.779889	0.659953	0.491798	0.345922	0.000458	-0.151522	-0.061799	-0.070954	-0.068208	-0.135348	-0.052033	-0.067597	-0.067292	-0.193332	
2394	0.99708	-0.026703	0.021210	0.005035	0.009308	-0.006561	0.026093	-0.491798	-2.401618	3.418784	2.065614	3.574121	2.011902	-0.229648	0.700542	0.316320	-0.247959	-0.005951	-0.062409	0.017548	0.020905	0.009613	0.017548	0.006561	0.007172	-7.794461	1.479667	0.805829	0.655680	0.455482	0.290074	0.000153	-0.153964	-0.064851	-0.073091	-0.070039	-0.138399	-0.057527	-0.072480	-0.073396	-0.197604	
2395	0.99750	-0.026398	0.020905	0.003815	0.006867	-0.007782	0.027619	-0.493019	-2.405890	3.420615	2.065614	3.573205	2.015259	-0.242161	0.738384	0.335546	-0.265354	-0.006867	-0.071870	0.018158	0.019989	0.008087	0.018463	0.006867	0.009308	-7.792630	1.787289	1.060655	0.872358	0.624247	0.417945	0.000458	-0.155184	-0.065766	-0.074922	-0.071870	-0.139315	-0.060273	-0.074922	-0.076143	-0.202182	
2396	0.99792	-0.029755	0.024872	0.003204	0.006867	-0.003204	0.025788	-0.494240	-2.412909	3.423362	2.068055	3.573816	2.021057	-0.253452	0.794842	0.356603	-0.279698	-0.007477	-0.082551	0.019684	0.020294	0.005646	0.017243	0.005951	0.009308	-7.796597	1.886168	1.165026	0.983444	0.742046	0.535744	0.001373	-0.156710	-0.067292	-0.075227	-0.073396	-0.141756	-0.061189	-0.077363	-0.079500	-0.205539	
2397	0.99833	-0.028229	0.023346	0.002289	0.005951	-0.001984	0.028229	-0.493629	-2.421149	3.421530	2.067140	3.576867	2.024109	-0.263828	0.845502	0.371252	-0.289158	-0.009003	-0.080110	0.019074	0.019684	0.009308	0.016632	0.007172	0.010529	-7.799649	1.925841	1.207446	1.032883	0.800031	0.603800	0.001984	-0.158236	-0.069123	-0.077363	-0.075837	-0.143282	-0.063020	-0.078889	-0.081636	-0.207370	
2398	0.99875	-0.027619	0.019379	0.004120	0.008698	-0.005646	0.028534	-0.494850	-2.426642	3.424582	2.067445	3.577478	2.020447	-0.272984	0.883040	0.389563	-0.304417	-0.009613	-0.072480	0.019074	0.018158	0.006256	0.017548	0.004730	0.008698	-7.801785	2.018006	1.287709	1.106432	0.867475	0.667887	0.001068	-0.157931	-0.069429	-0.077974	-0.076143	-0.144503	-0.063935	-0.081025	-0.082856	-0.209506	
2399	0.99917	-0.028229	0.019684	0.003510	0.007172	-0.005035	0.030060	-0.495155	-2.433967	3.424887	2.069276	3.574731	2.027466	-0.276036	0.915694	0.407874	-0.315709	-0.014191	-0.075532	0.019379	0.020294	0.007477	0.021210	0.005341	0.008087	-7.803311	2.140993	1.397269	1.206226	0.960555	0.754559	0.000458	-0.158541	-0.070954	-0.079500	-0.076448	-0.144198	-0.065766	-0.080720	-0.084077	-0.210422	
2400	0.99958	-0.027924	0.023651	0.003204	0.007782	-0.003510	0.028534	-0.495766	-2.440681	3.424582	2.071412	3.578088	2.027161	-0.280308	0.967269	0.420386	-0.329747	-0.016022	-0.081941	0.020294	0.019379	0.009308	0.019074	0.006561	0.008698	-7.801480	2.303654	1.540703	1.340810	1.081102	0.865950	0.000458	-0.158541	-0.070954	-0.079805	-0.078279	-0.145418	-0.066682	-0.083467	-0.084688	-0.211032	
2401	1.00000	-0.027924	0.019074	0.004730	0.008392	-0.006256	0.026703	-0.493935	-2.448920	3.421836	2.073549	3.575341	2.033875	-0.282750	1.019760	0.439307	-0.342565	-0.017853	-0.077363	0.019074	0.019379	0.005951	0.016938	0.007172	0.007782	-7.803617	2.453498	1.679561	1.473259	1.207446	0.986801	0.001068	-0.158236	-0.072480	-0.079805	-0.077974	-0.146334	-0.074006	-0.089265	-0.098421	-0.220493	
2402	1.00042	-0.027619	0.020905	0.004120	0.005951	-0.007172	0.027924	-0.495460	-2.456245	3.426108	2.069276	3.575952	2.034485	-0.281834	1.051804	0.456397	-0.354162	-0.020295	-0.066682	0.018463	0.020600	0.007477	0.019379	0.003204	0.008087	-7.817655	2.657969	1.858701	1.639277	1.359731	1.131151	0.001678	-0.157931	-0.072480	-0.080110	-0.078584	-0.146029	-0.062409	-0.081025	-0.079500	-0.210727	
2403	1.00083	-0.030060	0.021820	0.004730	0.006867	-0.005341	0.028229	-0.494850	-2.461738	3.426718	2.070191	3.575952	2.035096	-0.281834	1.082322	0.471656	-0.368505	-0.023651	-0.066987	0.018769	0.019074	0.008392	0.019074	0.003510	0.006867	-7.817960	2.850233	2.035401	1.808347	1.520256	1.284657	0.002594	-0.157321	-0.070954	-0.078889	-0.077668	-0.146029	-0.064546	-0.080720	-0.081941	-0.209812	
2404	1.00125	-0.029755	0.022431	0.003815	0.005951	-0.006867	0.030671	-0.498207	-2.467842	3.426108	2.075074	3.576257	2.042115	-0.280308	1.128710	0.489052	-0.377966	-0.024567	-0.066682	0.016632	0.021820	0.009003	0.018158	0.006256	0.009003	-7.820096	3.044938	2.212101	1.977722	1.681392	1.441825	0.002594	-0.156100	-0.067903	-0.076753	-0.075532	-0.144198	-0.064546	-0.080110	-0.083772	-0.209506	
2405	1.00167	-0.027008	0.022431	0.003815	0.004425	-0.005951	0.030671	-0.497292	-2.477607	3.424277	2.071718	3.575341	2.047303	-0.274510	1.181811	0.506752	-0.388952	-0.026093	-0.057221	0.018158	0.019379	0.007477	0.018158	0.006561	0.008392	-7.825894	3.232929	2.381475	2.140383	1.837644	1.595026	0.001678	-0.153658	-0.067292	-0.076753	-0.074617	-0.142977	-0.063325	-0.079805	-0.082551	-0.208896	
2406	1.00208	-0.026093	0.021515	0.004730	0.005646	-0.005341	0.026093	-0.500038	-2.485847	3.424582	2.074769	3.575647	2.051881	-0.271763	1.222095	0.521401	-0.400244	-0.030671	-0.043488	0.019074	0.020294	0.009308	0.019074	0.005646	0.009613	-7.826200	3.437705	2.567941	2.315557	2.004578	1.754940	0.002899	-0.152438	-0.065766	-0.073701	-0.071565	-0.140841	-0.061494	-0.078279	-0.080415	-0.208591	
2407	1.00250	-0.029755	0.021515	0.001984	0.007782	-0.003815	0.026703	-0.501564	-2.496223	3.424887	2.073243	3.575952	2.052186	-0.261997	1.251698	0.541848	-0.413977	-0.036164	-0.037385	0.016022	0.019684	0.008087	0.018463	0.006867	0.008392	-7.826810	3.638209	2.751659	2.491951	2.172427	1.917296	0.002594	-0.150301	-0.063630	-0.071870	-0.070344	-0.139315	-0.060273	-0.076448	-0.079500	-0.207065	
2408	1.00292	-0.026703	0.021515	0.003510	0.007782	-0.005646	0.027008	-0.499123	-2.504768	3.423667	2.071107	3.576562	2.054627	-0.250706	1.285878	0.554971	-0.426795	-0.036164	-0.033417	0.019074	0.018769	0.010529	0.018769	0.006867	0.008698	-7.828336	3.828031	2.926223	2.659190	2.333867	2.077211	0.002899	-0.148165	-0.061799	-0.070954	-0.067903	-0.137484	-0.058442	-0.074006	-0.078584	-0.205234	
2409	1.00333	-0.026398	0.022736	0.003815	0.008087	-0.003204	0.029450	-0.501869	-2.514839	3.423056	2.073854	3.575952	2.062562	-0.240940	1.327077	0.570840	-0.438697	-0.042573	-0.020600	0.017243	0.020600	0.009613	0.017548	0.005646	0.009918	-7.835660	3.990082	3.077287	2.806897	2.477913	2.220035	0.003204	-0.146639	-0.059052	-0.067903	-0.065766	-0.135042	-0.056611	-0.072480	-0.075837	-0.202792	
2410	1.00375	-0.028840	0.018769	0.003815	0.008087	-0.004120	0.028534	-0.502480	-2.522774	3.426108	2.071718	3.572900	2.064088	-0.225376	1.361868	0.586709	-0.452430	-0.046235	-0.001068	0.016938	0.021820	0.007477	0.017243	0.005341	0.008087	-7.834135	4.147860	3.224994	2.949722	2.615549	2.355535	0.002899	-0.143893	-0.059052	-0.066377	-0.063935	-0.132601	-0.053254	-0.070344	-0.074006	-0.200656	
2411	1.00417	-0.030365	0.021210	0.002899	0.006256	-0.003815	0.029450	-0.501564	-2.528878	3.423362	2.074464	3.574426	2.066224	-0.214084	1.388724	0.605325	-0.465858	-0.052033	0.009613	0.018463	0.022126	0.006867	0.018158	0.004730	0.007172	-7.837492	4.096284	3.195086	2.939345	2.630198	2.389410	0.004120	-0.143587	-0.057832	-0.065461	-0.063020	-0.131991	-0.060273	-0.074922	-0.085298	-0.207370	
2412	1.00458	-0.027008	0.023041	0.003815	0.006561	-0.004425	0.027619	-0.503090	-2.539864	3.421225	2.074159	3.573205	2.071412	-0.194247	1.412223	0.622721	-0.475624	-0.055085	0.019074	0.018463	0.018463	0.006256	0.017548	0.004425	0.009308	-7.831083	4.268406	3.334859	3.057145	2.726940	2.473335	0.002899	-0.141146	-0.056916	-0.064546	-0.062409	-0.130159	-0.046540	-0.065461	-0.065156	-0.196078	
2413	1.00500	-0.030060	0.020905	0.002289	0.007172	-0.005646	0.027008	-0.500343	-2.547799	3.421225	2.071718	3.571069	2.075990	-0.170443	1.416495	0.638895	-0.492714	-0.059052	0.037079	0.018769	0.019989	0.010834	0.019074	0.005646	0.008392	-7.831998	4.402686	3.460593	3.177996	2.838941	2.577401	0.004120	-0.139620	-0.052644	-0.060578	-0.060273	-0.128328	-0.047456	-0.063935	-0.066072	-0.193942	
2414	1.00542	-0.025177	0.020600	0.002594	0.006256	-0.005951	0.027008	-0.501564	-2.559396	3.424887	2.075685	3.571679	2.080262	-0.147860	1.410391	0.656901	-0.513161	-0.067292	0.056306	0.019074	0.018158	0.009918	0.017243	0.004730	0.007477	-7.835966	4.424964	3.490501	3.215534	2.888380	2.635386	0.003510	-0.136873	-0.051118	-0.059358	-0.056916	-0.126497	-0.047150	-0.063020	-0.065766	-0.191806	
2415	1.00583	-0.027008	0.022431	0.001373	0.005646	-0.003204	0.029145	-0.502785	-2.565194	3.419699	2.075380	3.569238	2.082704	-0.130159	1.388418	0.674907	-0.529335	-0.071870	0.069429	0.017243	0.018463	0.009918	0.016632	0.005035	0.009003	-7.832914	4.428016	3.497826	3.227131	2.903944	2.658274	0.003815	-0.137179	-0.049287	-0.057832	-0.055390	-0.124361	-0.044709	-0.062104	-0.064851	-0.191196	
2416	1.00625	-0.027619	0.021210	0.003204	0.006256	-0.003815	0.028229	-0.500954	-2.572519	3.421225	2.075380	3.567101	2.086366	-0.106966	1.363088	0.697490	-0.555276	-0.077058	0.078889	0.015412	0.022431	0.010529	0.017548	0.005951	0.009613	-7.826810	4.424048	3.496300	3.227131	2.906691	2.663157	0.004730	-0.135042	-0.048676	-0.057527	-0.053864	-0.122835	-0.043183	-0.060578	-0.063630	-0.189975	
2417	1.00667	-0.027314	0.023041	0.004120	0.005035	-0.004425	0.027008	-0.497902	-2.582284	3.417563	2.076295	3.567712	2.090944	-0.086213	1.328908	0.721904	-0.577859	-0.084688	0.094148	0.018769	0.019989	0.010224	0.016327	0.006867	0.010224	-7.831693	4.428321	3.497826	3.227741	2.909438	2.666209	0.003815	-0.134432	-0.047456	-0.055390	-0.052949	-0.121614	-0.042878	-0.059358	-0.062409	-0.188754	
2418	1.00708	-0.027924	0.021515	0.003510	0.005951	-0.005646	0.028840	-0.499733	-2.592050	3.420920	2.073549	3.569238	2.091554	-0.062409	1.283131	0.747539	-0.605325	-0.089265	0.111238	0.016022	0.020905	0.007782	0.017243	0.005341	0.009613	-7.836576	4.430152	3.498131	3.228351	2.909743	2.667125	0.004120	-0.133211	-0.048066	-0.055695	-0.053559	-0.121309	-0.041657	-0.058137	-0.061494	-0.188449	
2419	1.00750	-0.029755	0.019074	0.002594	0.005646	-0.003510	0.029450	-0.502480	-2.597238	3.417868	2.073854	3.565576	2.095521	-0.039216	1.231556	0.774090	-0.636759	-0.099947	0.120699	0.017243	0.020294	0.009003	0.018463	0.006867	0.009918	-7.828336	4.426490	3.497826	3.228351	2.910048	2.667430	0.003815	-0.132601	-0.047761	-0.056611	-0.052338	-0.119783	-0.041047	-0.058137	-0.059663	-0.186618	
2420	1.00792	-0.027314	0.023041	0.003204	0.005951	-0.005646	0.028840	-0.498207	-2.606394	3.416648	2.074769	3.566796	2.100404	-0.022736	1.177844	0.799420	-0.667582	-0.106050	0.127108	0.018769	0.016632	0.008698	0.018158	0.006256	0.008392	-7.832609	4.428626	3.498436	3.229267	2.910048	2.667735	0.004425	-0.132296	-0.047456	-0.053559	-0.051728	-0.119478	-0.040131	-0.056916	-0.059358	-0.186313	
2421	1.00833	-0.026398	0.021820	0.002899	0.008087	-0.005035	0.027619	-0.500954	-2.615244	3.417868	2.074769	3.565881	2.106203	-0.002899	1.123522	0.827802	-0.697795	-0.115511	0.139925	0.018158	0.018769	0.011749	0.017853	0.007782	0.008698	-7.829252	4.426185	3.498131	3.228351	2.909743	2.668650	0.003815	-0.131991	-0.046845	-0.054780	-0.052033	-0.120699	-0.048371	-0.062104	-0.072480	-0.194553	
2422	1.00875	-0.028229	0.021515	0.002289	0.009308	-0.006867	0.027008	-0.501564	-2.625925	3.414817	2.073243	3.561608	2.108034	0.018769	1.057603	0.856794	-0.727703	-0.123445	0.157931	0.017853	0.018158	0.006256	0.016327	0.006256	0.008392	-7.829252	4.427711	3.498131	3.229267	2.910048	2.667125	0.003815	-0.131075	-0.047761	-0.055085	-0.050813	-0.119478	-0.035859	-0.052949	-0.053559	-0.183566	
2423	1.00917	-0.027924	0.019989	0.003815	0.008392	-0.006561	0.028229	-0.502174	-2.631113	3.414511	2.075074	3.559167	2.111391	0.040742	0.989242	0.886091	-0.762188	-0.131380	0.159457	0.015412	0.019684	0.006867	0.016938	0.006867	0.007782	-7.826200	4.428016	3.499046	3.229267	2.909438	2.667430	0.004730	-0.130770	-0.046235	-0.053254	-0.050813	-0.118563	-0.037690	-0.054475	-0.055390	-0.182650	
2424	1.00958	-0.028534	0.022126	0.006256	0.007477	-0.003815	0.028534	-0.499428	-2.638132	3.416648	2.072328	3.560388	2.115663	0.061494	0.921492	0.911727	-0.796063	-0.139925	0.162814	0.015412	0.022431	0.006867	0.018463	0.006256	0.009308	-7.831083	4.426795	3.498131	3.230488	2.910048	2.668650	0.004120	-0.130770	-0.045319	-0.053254	-0.050202	-0.117647	-0.038300	-0.054780	-0.055695	-0.182650	
2425	1.01000	-0.027619	0.023041	0.003510	0.005951	-0.005341	0.027924	-0.498512	-2.644236	3.414206	2.074464	3.557031	2.119936	0.078279	0.852522	0.943771	-0.829023	-0.148775	0.176547	0.015412	0.019684	0.009918	0.017243	0.004425	0.008087	-7.830778	4.427711	3.497215	3.227741	2.909132	2.667430	0.003815	-0.129854	-0.045624	-0.052949	-0.049897	-0.117647	-0.038911	-0.055390	-0.056611	-0.182345	
2426	1.01042	-0.029145	0.019684	0.003510	0.006561	-0.004425	0.027008	-0.498512	-2.655528	3.414817	2.073243	3.556726	2.123293	0.097505	0.780499	0.970321	-0.859541	-0.154879	0.192416	0.017548	0.022736	0.007782	0.017243	0.007782	0.008392	-7.823758	4.423743	3.496300	3.228657	2.909438	2.666514	0.004120	-0.129854	-0.045319	-0.052338	-0.048981	-0.116426	-0.037385	-0.053559	-0.056916	-0.182956	
2427	1.01083	-0.027314	0.022126	0.002289	0.005646	-0.006561	0.032197	-0.499733	-2.659495	3.409934	2.073549	3.557641	2.122072	0.114900	0.707256	0.996872	-0.894026	-0.161288	0.191501	0.019379	0.020600	0.005951	0.016632	0.007782	0.007782	-7.818875	4.423438	3.498131	3.228962	2.910048	2.668650	0.004425	-0.129854	-0.045624	-0.051728	-0.049592	-0.117037	-0.037995	-0.053559	-0.056611	-0.182650	
2428	1.01125	-0.030976	0.021515	0.005341	0.006867	-0.003815	0.028229	-0.498512	-2.663462	3.409934	2.075380	3.559777	2.124208	0.131075	0.633097	1.025559	-0.927596	-0.171054	0.191806	0.016632	0.020294	0.005035	0.018769	0.006867	0.009003	-7.825589	4.424659	3.497215	3.228657	2.909132	2.667430	0.004120	-0.129549	-0.045014	-0.052338	-0.049287	-0.117952	-0.037995	-0.054475	-0.056611	-0.182345	
2429	1.01167	-0.027314	0.019684	0.003815	0.008698	-0.004730	0.027924	-0.498512	-2.675975	3.410239	2.077516	3.557641	2.128176	0.142367	0.561990	1.053330	-0.957504	-0.176547	0.200046	0.016632	0.019684	0.006561	0.018158	0.005951	0.007477	-7.826200	4.425879	3.497826	3.229267	2.909743	2.667735	0.004120	-0.130159	-0.045319	-0.052033	-0.050202	-0.117952	-0.038605	-0.053559	-0.057221	-0.183566	
2430	1.01208	-0.028534	0.021515	0.003815	0.008392	-0.004120	0.026093	-0.497597	-2.679637	3.409934	2.074159	3.554589	2.129091	0.151522	0.490272	1.078355	-0.989548	-0.183261	0.204013	0.014801	0.020905	0.009003	0.017243	0.006867	0.009308	-7.826810	4.425574	3.497826	3.229267	2.910353	2.668650	0.003815	-0.128939	-0.045014	-0.051423	-0.049287	-0.116732	-0.037385	-0.053559	-0.056916	-0.182956	
2431	1.01250	-0.027924	0.020600	0.002289	0.006561	-0.006256	0.027619	-0.497597	-2.686046	3.408713	2.076600	3.554589	2.133059	0.163424	0.421302	1.101549	-1.017929	-0.187839	0.205539	0.019074	0.019379	0.004730	0.018769	0.007172	0.007477	-7.823148	4.425879	3.498436	3.229267	2.908827	2.667735	0.004120	-0.128939	-0.045014	-0.052644	-0.049592	-0.117037	-0.045930	-0.058747	-0.068818	-0.191501	
2432	1.01292	-0.028534	0.020600	0.004120	0.007477	-0.006867	0.028229	-0.497292	-2.690928	3.407492	2.074464	3.550622	2.132753	0.170748	0.355383	1.124743	-1.047532	-0.195468	0.200961	0.013886	0.020600	0.001984	0.016327	0.006867	0.007782	-7.820706	4.423438	3.496910	3.229267	2.910048	2.667735	0.003510	-0.130159	-0.048371	-0.053864	-0.050202	-0.118257	-0.033722	-0.052033	-0.050813	-0.182040	
2433	1.01333	-0.027008	0.022126	0.001373	0.008087	-0.005341	0.030671	-0.496376	-2.698253	3.405356	2.075990	3.553368	2.135195	0.174716	0.299229	1.148547	-1.074388	-0.199435	0.202792	0.017548	0.019989	0.005646	0.018463	0.006256	0.009918	-7.829557	4.428016	3.499046	3.229877	2.911269	2.669871	0.004120	-0.129549	-0.046235	-0.054475	-0.051423	-0.118257	-0.036774	-0.052338	-0.053254	-0.180514	
2434	1.01375	-0.026703	0.021820	0.004120	0.005951	-0.005646	0.028840	-0.497902	-2.703746	3.404746	2.077516	3.548486	2.137331	0.178378	0.245518	1.168994	-1.097887	-0.202487	0.207370	0.016022	0.019989	0.006256	0.020600	0.006867	0.008087	-7.821622	4.045319	3.189593	2.968643	2.706187	2.503548	0.003815	-0.130159	-0.046845	-0.053254	-0.050813	-0.119173	-0.039216	-0.054475	-0.056306	-0.183566	
2435	1.01417	-0.029145	0.023041	0.004425	0.007477	-0.004730	0.029755	-0.497597	-2.710460	3.403830	2.076600	3.550927	2.138857	0.179293	0.193942	1.192493	-1.123522	-0.211643	0.200656	0.016632	0.016327	0.007477	0.020600	0.005646	0.009918	-7.817044	2.358892	1.762570	1.724117	1.681697	1.646906	0.001678	-0.132296	-0.050507	-0.059358	-0.055390	-0.124666	-0.044099	-0.060883	-0.061494	-0.187228	
2436	1.01458	-0.025177	0.021515	0.003204	0.006561	-0.004730	0.031586	-0.497292	-2.715648	3.400473	2.075685	3.547875	2.143435	0.178073	0.150301	1.210193	-1.144884	-0.213169	0.194553	0.016632	0.018463	0.008392	0.017853	0.008392	0.008698	-7.804532	1.915465	1.266957	1.170214	1.063096	0.996262	0.001373	-0.136568	-0.057221	-0.063630	-0.059968	-0.128634	-0.048371	-0.064240	-0.065461	-0.190890	
2437	1.01500	-0.025788	0.021820	0.004425	0.006561	-0.005035	0.029145	-0.497902	-2.724498	3.400473	2.076295	3.545739	2.144045	0.173495	0.112154	1.225757	-1.162890	-0.215000	0.196689	0.017243	0.021210	0.008698	0.018463	0.008392	0.009003	-7.772793	0.655070	0.181125	0.182650	0.177462	0.174105	-0.000153	-0.141451	-0.063325	-0.069429	-0.066987	-0.135653	-0.054475	-0.070954	-0.072175	-0.197604	
2438	1.01542	-0.027314	0.021820	0.002899	0.004425	-0.006867	0.027008	-0.498207	-2.728466	3.400168	2.074769	3.544518	2.144655	0.168917	0.082246	1.242847	-1.181811	-0.216526	0.191196	0.018158	0.022736	0.007172	0.020294	0.006561	0.009003	-7.738918	-0.587625	-0.945296	-0.894636	-0.831464	-0.783856	-0.002594	-0.147250	-0.070649	-0.077668	-0.075837	-0.144503	-0.063020	-0.079194	-0.079805	-0.204929	
2439	1.01583	-0.028229	0.020600	0.003815	0.006561	-0.005951	0.029145	-0.495766	-2.733349	3.402304	2.074159	3.543298	2.143130	0.165255	0.058442	1.258106	-1.197375	-0.218662	0.183261	0.014496	0.018463	0.009918	0.019074	0.003815	0.012055	-7.705654	-1.118334	-1.490959	-1.484855	-1.472038	-1.465934	-0.002594	-0.153964	-0.077363	-0.085603	-0.083772	-0.151827	-0.071565	-0.086519	-0.087129	-0.213474	
2440	1.01625	-0.032197	0.022431	0.004120	0.007782	-0.005035	0.030060	-0.496986	-2.737316	3.397421	2.077821	3.539635	2.147707	0.154574	0.040436	1.272145	-1.210193	-0.221408	0.174411	0.012360	0.019074	0.005646	0.019989	0.002899	0.008698	-7.700770	-0.866255	-1.334401	-1.418631	-1.524834	-1.620661	-0.002594	-0.158541	-0.083467	-0.091707	-0.088655	-0.157626	-0.075837	-0.091402	-0.093233	-0.219883	
2441	1.01667	-0.027008	0.021210	0.002594	0.008087	-0.002289	0.029450	-0.494850	-2.744946	3.395590	2.076295	3.536889	2.146181	0.143893	0.035554	1.284352	-1.221485	-0.224765	0.169223	0.014191	0.021820	0.006867	0.019074	0.006256	0.009918	-7.719997	0.109407	-0.518044	-0.712139	-0.968185	-1.189441	-0.001373	-0.163119	-0.084993	-0.095064	-0.092317	-0.160067	-0.087739	-0.100862	-0.108797	-0.232090	
2442	1.01708	-0.026703	0.022431	0.004425	0.006867	-0.005951	0.027924	-0.498817	-2.753796	3.394064	2.077516	3.534752	2.148318	0.135042	0.034333	1.296559	-1.230640	-0.218662	0.169833	0.015412	0.018463	0.008392	0.020905	0.004120	0.009308	-7.743496	1.309072	0.544289	0.275425	-0.086824	-0.398413	-0.000458	-0.164340	-0.086213	-0.095064	-0.093843	-0.159152	-0.075837	-0.093233	-0.092317	-0.224155	
2443	1.01750	-0.026703	0.020905	0.005035	0.006256	-0.005951	0.028229	-0.497292	-2.755932	3.390707	2.078431	3.534142	2.151675	0.125887	0.042267	1.303273	-1.234913	-0.221103	0.165866	0.012360	0.020294	0.010224	0.016938	0.006867	0.007782	-7.776455	2.715648	1.799802	1.453727	1.000229	0.618448	0.001678	-0.163729	-0.081331	-0.091707	-0.090181	-0.156405	-0.075227	-0.091707	-0.093538	-0.221714	
2444	1.01792	-0.029755	0.022736	0.003204	0.006256	-0.003815	0.031586	-0.495460	-2.762341	3.389792	2.074769	3.533532	2.155032	0.117037	0.060273	1.309682	-1.239796	-0.220493	0.154879	0.013886	0.020905	0.009308	0.018769	0.005646	0.008392	-7.809720	4.167391	3.113909	2.700999	2.177615	1.741512	0.002594	-0.160372	-0.075532	-0.084688	-0.083467	-0.150912	-0.071870	-0.088045	-0.090791	-0.218051	
2445	1.01833	-0.030060	0.021515	0.006256	0.007782	-0.005646	0.026703	-0.493935	-2.766613	3.386740	2.076600	3.529564	2.153811	0.105135	0.089570	1.313039	-1.241016	-0.219577	0.153964	0.015106	0.022126	0.005951	0.018158	0.006561	0.011749	-7.818875	4.392310	3.425803	3.101701	2.691234	2.342412	0.003815	-0.155184	-0.071260	-0.080110	-0.078889	-0.147555	-0.069123	-0.084688	-0.087739	-0.215000	
2446	1.01875	-0.028534	0.022431	0.004425	0.006256	-0.005341	0.025788	-0.493629	-2.773022	3.386435	2.075685	3.529259	2.155032	0.099641	0.125887	1.320058	-1.241321	-0.218051	0.154879	0.017548	0.018769	0.009003	0.018769	0.005341	0.010224	-7.819486	4.417334	3.481651	3.196307	2.848402	2.564584	0.003815	-0.151217	-0.068513	-0.077363	-0.075227	-0.143893	-0.065156	-0.082856	-0.085603	-0.213169	
